gid://shopify/Product/5430583105|Profitec Pro 500 Espresso Machine w/ PID|Profitec|SA-PRO-PT500-B23|2779
gid://shopify/Product/7987858243618|Eureka Mignon Zero - Blue|Eureka|CG-EUR-Z-B|599
gid://shopify/Product/7987858210850|Eureka Mignon Zero - Pale Blue|Eureka|CG-EUR-Z-PB|599
gid://shopify/Product/7987858178082|Eureka Mignon Zero - Silver|Eureka|CG-EUR-Z-S|599
gid://shopify/Product/7987858145314|Eureka Mignon Zero - Yellow|Eureka|CG-EUR-Z-Y|599
gid://shopify/Product/7987858079778|Eureka Mignon Zero - Red|Eureka|CG-EUR-Z-R|599
gid://shopify/Product/7987852476450|Eureka Mignon Libra 65 AP Grind by Weight - Silver|Eureka|EUR-MIG-L65-S|1299
gid://shopify/Product/7987849429026|Eureka Mignon Manuale Grinder - Black|Eureka|EUR-MIN-B|399
gid://shopify/Product/7981221249058|Eureka Mignon Silenzio 55 Grinder - Yellow|Eureka|CG-EUR-SZ-55-Y|699
gid://shopify/Product/7981141950498|Eureka Mignon Zero 65 AP – Red|Eureka|EUR-MIG-Z65-R|749
